rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
400,53.52,66.7,41,50.0,33.3,bienesraices,1494,TERRENO 1.5mz PROYECTO APTOS / CASAS PRADOS DE VENECIA - SOYAPANGO  *cea.v,soyapango,Soyapango,San Salvador,10551.93,"1.51 manzanas (10,552 m²)",980000.0,92.87,False,False,False,0,39,https://bienesraicesenelsalvador.com/propiedad/terreno-15mz-proyecto-aptos-casas-prados-de-venecia-soyapango-ceav-1494,"value 67 ($92.87/m² = 33th pct of soyapango land, 9 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 53.5"
401,53.52,66.7,41,50.0,33.3,bienesraices,1433,"TERRENOS DE 3000vr2 LOTIFICACION "" QUINTAS DE SANTIAGO DE MARIA ""   *cea.c",santiago-de-maria,Santiago de María,Usulután,2096.0,"2,096 m² (2,999 vrs²)",150000.0,71.56,False,False,False,0,30,https://bienesraicesenelsalvador.com/propiedad/terrenos-de-3000vr2-lotificacion-quintas-de-santiago-de-maria-ceac-1433,"value 67 ($71.56/m² = 33th pct of santiago-de-maria land, 3 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 53.5"
402,53.52,68.4,39,50.0,31.6,bienesraices,1380,En venta 10000 v2 de terreno plano con frente a carretera de primera en Acajutla,acajutla,Acajutla,Sonsonate,6989.1,"1.00 manzanas (6,989 m²)",360000.0,51.51,False,True,False,0,12,https://bienesraicesenelsalvador.com/propiedad/en-venta-10000-v2-de-terreno-plano-con-frente-a-carretera-de-primera-en-acajutla-1380,"value 68 ($51.51/m² = 31th pct of acajutla land, 19 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 53.5"
403,53.52,66.7,41,50.0,33.3,remax,001461331186,"Property for sale in Jiquilisco, Usulután",jiquilisco,Jiquilisco,Usulután,779.27,"779 m² (1,115 vrs²)",160000.0,205.32,False,False,False,0,1,https://www.remax-elsalvador.com/001461331186,"value 67 ($205.32/m² = 33th pct of jiquilisco house, 3 comps) | location 41 (tier-? 30, airport 61km (SAL), water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 53.5"
404,53.51,63.2,45,50.0,36.8,remax,00146927221,"2,000 M² LOT FOR SALE IN LAS VERANERAS PRIVATE GATED COMMUNITY, ACAJUTLA, SONSONATE.",acajutla,Acajutla,Sonsonate,2000.24,"2,000 m² (2,862 vrs²)",170000.0,84.99,True,False,False,0,1,https://www.remax-elsalvador.com/00146927221,"value 63 ($84.99/m² = 36th pct of acajutla land, 19 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 53.5"
405,53.5,71.9,35,50.0,28.1,remax,002684494001,Land for Sale – San Antonio Pajonal (Road to La Piedrona),san-antonio-pajonal,San Antonio Pajonal,Santa Ana,1189.0,"1,189 m² (1,701 vrs²)",54000.0,45.42,False,False,False,0,1,https://www.remax-elsalvador.com/002684494001,"value 72 ($45.42/m² = 28th pct of global land, 786 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 53.5"
406,53.5,50.0,60,50.0,50.0,remax,002522696019,Beach land,el-espino,Jucuarán,Usulután,7650.03,"1.09 manzanas (7,650 m²)",390000.0,50.98,True,False,False,0,1,https://www.remax-elsalvador.com/002522696019,"value 50 ($50.98/m² = 50th pct of el-espino land, 10 comps) | location 60 (tier-C 45, airport 62km (AeP), beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 53.5"
407,53.49,69.2,38,50.0,30.8,bienesraices,1284,RANCHO PLAYA TAQUILLO 1080vr2 LADO MONTAÑA CON VISTA AL MAR sc1 CC020,santa-tecla,Santa Tecla,La Libertad,754.81,"755 m² (1,080 vrs²)",350000.0,463.69,False,False,False,0,0,https://bienesraicesenelsalvador.com/propiedad/rancho-playa-taquillo-1080vr2-lado-montana-con-vista-al-mar-sc1-cc020-1284,"value 69 ($463.69/m² = 30th pct of santa-tecla house, 13 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 53.5"
408,53.43,45.5,65,50.0,54.5,bienesraices,1228,TERRENO PLAYA EL ABROJAL 2279vr2 FRENTE AL MAR ZONA PUNTA MANGO sc2 av030,punta-mango,Intipucá,La Unión,1593.0,"1,593 m² (2,279 vrs²)",385000.0,241.68,True,False,False,0,14,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-el-abrojal-2279vr2-frente-al-mar-zona-punta-mango-sc2-av030-1228,"value 45 ($241.68/m² = 54th pct of punta-mango land, 11 comps) | location 65 (tier-C 45, airport 23km +5 (AeP), beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 53.4"
409,53.32,71.4,35,50.0,28.6,bienesraices,1446,TERRENO 5330v2 PROLONGACION 75 AV. NORTE SAN RAMON MEJICANOS **UR040,mejicanos,Mejicanos,San Salvador,3725.12,"3,725 m² (5,330 vrs²)",266491.0,71.54,False,False,False,0,4,https://bienesraicesenelsalvador.com/propiedad/terreno-5330v2-prolongacion-75-av-norte-san-ramon-mejicanos-ur040-1446,"value 71 ($71.54/m² = 28th pct of mejicanos land, 7 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 53.3"
410,53.3,71.4,35,50.0,28.6,remax,002873917008,"Land for sale in Cantón El Pinar, Caserío Pie de la Cuesta, San Ignacio, Chalatenango Norte",san-ignacio,San Ignacio,Chalatenango,2383.1,"2,383 m² (3,410 vrs²)",110000.0,46.16,False,False,False,0,1,https://www.remax-elsalvador.com/002873917008,"value 71 ($46.16/m² = 28th pct of global land, 786 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 53.3"
411,53.21,14.3,100.0,50.0,85.7,bienesraices,1018,TERRENOS PLAYA CLIFF SURF SUNZAL ZONA EL TUNCO CON VISTA AL MAR  sc1 cea.p,el-tunco,Tamanique,La Libertad,559.12,559 m² (800 vrs²),200000.0,357.71,True,False,False,0,56,https://bienesraicesenelsalvador.com/propiedad/terrenos-playa-cliff-surf-sunzal-zona-el-tunco-con-vista-al-mar-sc1-ceap-1018,"value 14 ($357.71/m² = 85th pct of el-tunco land, 28 comps) | location 100 (tier-A 85, airport 36km +5 (SAL), beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 53.2"
412,53.14,62.2,45,50.0,37.8,bienesraices,1720,RANCHO PLAYA DORADA 2000vr2 FRENTE AL MAR **nn010,santa-isabel-ishuatan,Santa Isabel Ishuatán,Sonsonate,1397.79,"1,398 m² (2,000 vrs²)",500000.0,357.71,True,False,False,0,7,https://bienesraicesenelsalvador.com/propiedad/rancho-playa-dorada-2000vr2-frente-al-mar-nn010-1720,"value 62 ($357.71/m² = 37th pct of global house, 45 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 53.1"
413,53.11,65.6,41,50.0,34.4,bienesraices,1764,VENTA TERRENO 1.3mz CARRETERA Y CIUDAD DE ATIQUIZAYA co020,atiquizaya,Atiquizaya,Ahuachapán,9349.83,"1.34 manzanas (9,350 m²)",580000.0,62.03,False,False,False,0,0,https://bienesraicesenelsalvador.com/propiedad/venta-terreno-13mz-carretera-y-ciudad-de-atiquizaya-co020-1764,"value 66 ($62.03/m² = 34th pct of global land, 786 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 53.1"
414,53.06,65.5,41,50.0,34.5,bienesraices,2271,"Venta de Terreno Plano en Playa Metalío | 3,426 v² para Inversión Turística",,Sonsonate Oeste,Sonsonate,2394.42,"2,394 m² (3,426 vrs²)",150000.0,62.65,False,False,False,0,12,https://bienesraicesenelsalvador.com/propiedad/venta-de-terreno-plano-en-playa-metalio-3426-v2-para-inversion-turistica-2271,"value 66 ($62.65/m² = 34th pct of global land, 786 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 53.1"
415,52.99,35.6,75,50.0,64.4,remax,001461165130,LOT FOR SALE IN LAS LUCES - ROAD TO SURFCITY,la-libertad,La Libertad,La Libertad,1139.9,"1,140 m² (1,631 vrs²)",215000.0,188.61,False,False,False,0,1,https://www.remax-elsalvador.com/001461165130,"value 36 ($188.61/m² = 64th pct of la-libertad land, 59 comps) | location 75 (tier-B 65, airport 29km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 53.0"
416,52.94,70.5,35,50.0,29.5,nexo,6_40,Terreno en venta en La Hacienda,,,,1537.57,"1,538 m² (2,200 vrs²)",75000.0,48.78,False,False,False,0,1,https://nexo.com.sv/6/40/Terreno-plano-en-venta-en-la-Hacienda-2200-vrs2,"value 70 ($48.78/m² = 29th pct of global land, 786 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 52.9"
417,52.93,61.7,45,50.0,38.3,bienesraices,1782,TERRENO PLAYA XANADU 2791vr2 EN PRIVADO km 47  SC1 **pa020,santa-tecla,Santa Tecla,La Libertad,1951.0,"1,951 m² (2,792 vrs²)",251190.0,128.75,True,False,False,0,5,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-xanadu-2791vr2-en-privado-km-47-sc1-pa020-1782,"value 62 ($128.75/m² = 38th pct of santa-tecla land, 94 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.9"
418,52.85,65.0,41,50.0,35.0,bienesraices,1112,"Terrenos Industriales de 1 Manzana en Venta en Nejapa, cerca de Coca-Cola",nejapa,Nejapa,San Salvador,6989.1,"1.00 manzanas (6,989 m²)",300000.0,42.92,False,False,False,0,3,https://bienesraicesenelsalvador.com/propiedad/terrenos-industriales-de-1-manzana-en-venta-en-nejapa-cerca-de-coca-cola-1112,"value 65 ($42.92/m² = 35th pct of nejapa land, 20 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.9"
419,52.84,70.2,35,50.0,29.8,bienesraices,1971,TERRENO CALLE AL BOQUERON 4797vr2 CANTON SAN ISIDRO LOS PLANES   rg010,santa-tecla,Santa Tecla,La Libertad,3353.0,"3,353 m² (4,798 vrs²)",295000.0,87.98,False,False,False,0,1,https://bienesraicesenelsalvador.com/propiedad/terreno-calle-al-boqueron-4797vr2-canton-san-isidro-los-planes-rg010-1971,"value 70 ($87.98/m² = 29th pct of santa-tecla land, 94 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.8"
420,52.82,66.7,39,50.0,33.3,bienesraices,1684,TERRENO APANECA 1.5 mz  ZONA HOTEL ALICANTE Y JARDIN DEL CELESTE *cea.c,apaneca,Apaneca,Ahuachapán,10484.0,"1.50 manzanas (10,484 m²)",900000.0,85.85,False,True,False,0,8,https://bienesraicesenelsalvador.com/propiedad/terreno-apaneca-15-mz-zona-hotel-alicante-y-jardin-del-celeste-ceac-1684,"value 67 ($85.85/m² = 33th pct of apaneca land, 9 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.8"
421,52.75,35.0,75,50.0,,goodlife,8-acres-of-oceanview-land-near-km59,"8 Acres of Oceanview Land Near KM59, $20/v2",san-diego,La Libertad,La Libertad,32565.0,"4.66 manzanas (32,565 m²)",,,False,False,False,0,6,https://goodlifeelsalvador.com/property-item/8-acres-of-oceanview-land-near-km59/,"value 35 (no $/m²) | location 75 (tier-B 65, airport 27km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.8"
422,52.75,35.0,75,50.0,,bienesraices,2104,Terreno Industrial de 1.5 Manzanas con Amplio Frente – Ideal para Logística y Carga,la-libertad,La Libertad,La Libertad,10483.44,"1.50 manzanas (10,483 m²)",,,False,False,False,0,1,https://bienesraicesenelsalvador.com/propiedad/terreno-industrial-de-15-manzanas-con-amplio-frente-ideal-para-logistica-y-carga-2104,"value 35 (no $/m²) | location 75 (tier-B 65, airport 29km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.8"
423,52.75,35.0,75,50.0,,bienesraices,2087,TERRENO DE 66mz CULTIVADA DE TECA CANTON PAJALES ZARAGOZA LA LIBERTAD cea.i,la-libertad,La Libertad,La Libertad,,,1185120.0,,False,False,False,0,2,https://bienesraicesenelsalvador.com/propiedad/terreno-de-66mz-cultivada-de-teca-canton-pajales-zaragoza-la-libertad-ceai-2087,"value 35 (no $/m²) | location 75 (tier-B 65, airport 29km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.8"
424,52.75,35.0,75,50.0,,bienesraices,1249,TERRENOS EN VENTA Y ALQUILER EN EL SALVADOR: INVERSIÓN Y DESARROLLO INMOBILIARIO,la-libertad,La Libertad,La Libertad,,,100000.0,,False,False,False,0,0,https://bienesraicesenelsalvador.com/propiedad/terrenos-en-venta-y-alquiler-en-el-salvador-inversion-y-desarrollo-inmobiliario-1249,"value 35 (no $/m²) | location 75 (tier-B 65, airport 29km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.8"
425,52.58,69.6,35,50.0,30.4,remax,002682423180,"FOR SALE LAND WITH HOUSE TO REMODEL. CANTON PRIMAVERA, SANTA ANA",santa-ana,Santa Ana,Santa Ana,4498.67,"4,499 m² (6,437 vrs²)",384000.0,85.36,False,False,False,0,1,https://www.remax-elsalvador.com/002682423180,"value 70 ($85.36/m² = 30th pct of santa-ana land, 69 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.6"
426,52.53,66.0,39,50.0,34.0,bienesraices,1145,Terrenos en Venta con Financiamiento Directo en La Libertad Cerca de Surf City,santa-tecla,Santa Tecla,La Libertad,1149.94,"1,150 m² (1,645 vrs²)",139853.05,121.62,False,True,False,0,0,https://bienesraicesenelsalvador.com/propiedad/terrenos-en-venta-con-financiamiento-directo-en-la-libertad-cerca-de-surf-city-1145,"value 66 ($121.62/m² = 34th pct of santa-tecla land, 94 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.5"
427,52.47,66.7,38,50.0,33.3,goodlife,vacant-lot-in-santa-ana,"Vacant lot in Santa Ana, $450,000",santa-ana,Santa Ana,Santa Ana,4858.83,"4,859 m² (6,952 vrs²)",450000.0,92.61,False,False,False,0,4,https://goodlifeelsalvador.com/property-item/vacant-lot-in-santa-ana/,"value 67 ($92.61/m² = 33th pct of santa-ana land, 69 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.5"
428,52.47,66.7,38,50.0,33.3,bienesraices,2176,Venta de Rancho de Playa Amueblado en Costa del Sol – Condominio Costa Paraíso,costa-del-sol,San Luis La Herradura,La Paz,712.99,"713 m² (1,020 vrs²)",299000.0,419.36,False,False,False,0,6,https://bienesraicesenelsalvador.com/propiedad/venta-de-rancho-de-playa-amueblado-en-costa-del-sol-condominio-costa-paraiso-2176,"value 67 ($2,131.15/built-m² = 33th pct of costa-del-sol house, 3 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.5"
429,52.47,66.7,38,50.0,33.3,bienesraices,1671,"RANCHO PLAYA EL SUNCITA 2300v2 ACAJUTLA 2da FILA, ANTES DE METALIO cea.p",acajutla,Acajutla,Sonsonate,1608.0,"1,608 m² (2,301 vrs²)",290000.0,180.35,False,False,False,0,18,https://bienesraicesenelsalvador.com/propiedad/rancho-playa-el-suncita-2300v2-acajutla-2da-fila-antes-de-metalio-ceap-1671,"value 67 ($180.35/m² = 33th pct of acajutla house, 6 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.5"
430,52.44,69.2,35,50.0,30.8,remax,002522781078,Terreno en Copapayo Suchitoto porción A Lote A2-3,suchitoto,Suchitoto,Cuscatlán,972.46,"972 m² (1,391 vrs²)",39000.0,40.1,False,False,False,0,1,https://www.remax-elsalvador.com/002522781078,"value 69 ($40.10/m² = 30th pct of suchitoto land, 13 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.4"
431,52.44,69.2,35,50.0,30.8,remax,002473227001,"FOR SALE LAND IN JIQUILISCO BAY, EL SALVADOR",jiquilisco,Jiquilisco,Usulután,3647.54,"3,648 m² (5,219 vrs²)",40000.0,10.97,False,False,False,0,1,https://www.remax-elsalvador.com/002473227001,"value 69 ($10.97/m² = 30th pct of jiquilisco land, 13 comps) | location 35 (tier-? 30, airport 61km (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.4"
432,52.41,69.1,35,50.0,30.9,bienesraices,1407,VENTA TERRENO PLAYA ATAMI 1242vr2 EN RESIDENCIAL PRIVADO sc1 be010,santa-tecla,Santa Tecla,La Libertad,868.03,"868 m² (1,242 vrs²)",85000.0,97.92,False,False,False,0,10,https://bienesraicesenelsalvador.com/propiedad/venta-terreno-playa-atami-1242vr2-en-residencial-privado-sc1-be010-1407,"value 69 ($97.92/m² = 30th pct of santa-tecla land, 94 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.4"
433,52.31,33.9,75,50.0,66.1,nexo,6_41,Terreno en venta en El Encanto,la-libertad,La Libertad,La Libertad,995.93,"996 m² (1,425 vrs²)",200000.0,200.82,False,False,False,0,1,https://nexo.com.sv/6/41/El-Encanto-Terreno-en-venta-plano-1425-vrs,"value 34 ($200.82/m² = 66th pct of la-libertad land, 59 comps) | location 75 (tier-B 65, airport 29km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.3"
434,52.25,25.0,85,50.0,75.0,bienesraices,1324,TERRENO PLAYA EL CUCO 5194vr2 FRENTE AL MAR  sc2 ma090,el-cuco,Chirilagua,San Miguel,3312.0,"3,312 m² (4,739 vrs²)",1000000.0,301.93,True,False,False,0,3,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-el-cuco-5194vr2-frente-al-mar-sc2-ma090-1324,"value 25 ($301.93/m² = 75th pct of el-cuco land, 8 comps) | location 85 (tier-B 65, airport 21km +5 (AeP), beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.2"
435,52.24,65.2,39,50.0,34.8,bienesraices,1498,"Terreno de 3,500 m² en Venta: Ubicación Estratégica en Santa Ana",santa-ana,Santa Ana,Santa Ana,3500.0,"3,500 m² (5,008 vrs²)",350000.0,100.0,False,True,False,0,12,https://bienesraicesenelsalvador.com/propiedad/terreno-de-3500-m2-en-venta-ubicacion-estrategica-en-santa-ana-1498,"value 65 ($100.00/m² = 34th pct of santa-ana land, 69 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.2"
436,52.23,68.7,35,50.0,31.3,nexo,6_42,Terreno en venta en La Hacienda,,,,1956.91,"1,957 m² (2,800 vrs²)",105000.0,53.66,False,False,False,0,1,https://nexo.com.sv/6/42/Terreno-en-venta-en-la-Hacienda-2800-vrs-Plano,"value 69 ($53.66/m² = 31th pct of global land, 786 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 52.2"
437,52.08,33.3,75,50.0,66.7,bienesraices,2329,RANCHO PLAYA ATAMI 1100vr2 EN PRIVADO SURF CITY I.   sc1 cc020,la-libertad,La Libertad,La Libertad,698.9,"699 m² (1,000 vrs²)",450000.0,643.87,False,False,False,0,4,https://bienesraicesenelsalvador.com/propiedad/rancho-playa-atami-1100vr2-en-privado-surf-city-i-sc1-cc020-2329,"value 33 ($643.87/m² = 66th pct of central-pacific house (macro), 9 comps) | location 75 (tier-B 65, airport 29km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.1"
438,52.08,33.3,75,50.0,66.7,bienesraices,1062,TERRENO PLAYA MACULIS 3.3mz FRENTE AL MAR sc2 rg010,conchagua,Conchagua,La Unión,23063.0,"3.30 manzanas (23,063 m²)",4455000.0,193.17,True,True,False,0,6,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-maculis-33mz-frente-al-mar-sc2-rg010-1062,"value 33 ($193.17/m² = 66th pct of conchagua land, 12 comps) | location 75 (tier-C 45, airport 15km +5 (AeP), beachfront +10, paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.1"
439,52.05,35.0,73,50.0,,oceanside,12639,"Big Oceanview property at Teotepeque, La Libertad",la-libertad,La Libertad,La Libertad,243080.0,34.78 manzanas (60.1 acres),,,False,False,False,50,1,https://oceansideelsalvador.com/rental-details/huge-oceanview-property-at-teotepeque-la-libertad/,"value 35 (no $/m²) | location 73 (tier-B 65, airport 29km +5 (SAL), power +3) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.0"
440,52.02,68.2,35,50.0,31.8,bienesraices,1170,TERRENO 1.1mz PROLONGACION AVENIDA MASFERRER COLONIA ESCALON gc040,san-salvador,San Salvador,San Salvador,7868.87,"1.13 manzanas (7,869 m²)",1576260.0,200.32,False,False,False,0,1,https://bienesraicesenelsalvador.com/propiedad/terreno-11mz-prolongacion-avenida-masferrer-colonia-escalon-gc040-1170,"value 68 ($200.32/m² = 31th pct of san-salvador land, 22 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.0"
441,52.0,68.1,35,50.0,31.9,remax,00146927209,"LAND FOR SALE IN HACIENDA ZAPOTITÁN, CANTÓN SANTA LUCÍA, CIUDAD ARCE",santa-ana,Santa Ana,Santa Ana,772.98,"773 m² (1,106 vrs²)",68000.0,87.97,False,False,False,0,1,https://www.remax-elsalvador.com/00146927209,"value 68 ($87.97/m² = 31th pct of santa-ana land, 69 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.0"
442,51.98,68.1,35,50.0,31.9,bienesraices,1876,"TERRENO PLAYA LA LIBERTAD CHILAMA 13,000vr2 VISTA AL OBISPO BY PASS  **fp010",santa-tecla,Santa Tecla,La Libertad,9086.0,"1.30 manzanas (9,086 m²)",975000.0,107.31,False,False,False,0,1,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-la-libertad-chilama-13000vr2-vista-al-obispo-by-pass-fp010-1876,"value 68 ($107.31/m² = 31th pct of santa-tecla land, 94 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 52.0"
443,51.85,62.5,41,50.0,37.5,bienesraices,1105,TERRENO SAN JULIAN 7483vr2 CANTON AGUA SHUCA SONSONATE ESTE cea.c,sonsonate,Sonsonate,Sonsonate,5230.0,"5,230 m² (7,483 vrs²)",225000.0,43.02,False,False,False,0,6,https://bienesraicesenelsalvador.com/propiedad/terreno-san-julian-7483vr2-canton-agua-shuca-sonsonate-este-ceac-1105,"value 62 ($43.02/m² = 37th pct of sonsonate land, 8 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 51.9"
444,51.79,10.7,100.0,50.0,89.3,remax,002522473062,"LAND WITH MAJESTIC OCEAN VIEWS, IN SURF CITY 1",el-tunco,Tamanique,La Libertad,250.0,250 m² (358 vrs²),120000.0,480.0,False,True,False,0,1,https://www.remax-elsalvador.com/002522473062,"value 11 ($480.00/m² = 89th pct of el-tunco land, 28 comps) | location 100 (tier-A 85, airport 36km +5 (SAL), paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 51.8"
445,51.75,50.0,55,50.0,50.0,bienesraices,1311,TERRENO PLAYA MAJAHUAL 2000vr2 CON VISTA A PLAYA SAN BLAS sc1 EGP,santa-tecla,Santa Tecla,La Libertad,1397.82,"1,398 m² (2,000 vrs²)",250000.0,178.85,True,True,False,0,0,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-majahual-2000vr2-con-vista-a-playa-san-blas-sc1-egp-1311,"value 50 ($178.85/m² = 50th pct of santa-tecla land, 94 comps) | location 55 (tier-? 30, beachfront +10, paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 51.8"
446,51.74,23.7,85,50.0,76.3,remax,001461172172,"Land for Sale in  Conchalio, Surfcity, La Libertad",la-libertad,La Libertad,La Libertad,1383.02,"1,383 m² (1,979 vrs²)",350000.0,253.07,True,False,False,0,1,https://www.remax-elsalvador.com/001461172172,"value 24 ($253.07/m² = 76th pct of la-libertad land, 59 comps) | location 85 (tier-B 65, airport 29km +5 (SAL), beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 51.7"
